회사명,거래소코드,회계년도,현금및현금성자산(IFRS연결),유동부채(IFRS연결),현금및현금성자산(IFRS개별),유동부채(IFRS개별)
(주)오텍,67170,Dec-19,61715250,255114340,21580854,60578509
(주)오파스넷,173130,Dec-18,,,11644503,18542863
(주)오파스넷,173130,Dec-19,,,21331234,41146810
(주)오픈베이스,49480,Dec-11,16129638,32253662,7842867,16339370
(주)오픈베이스,49480,Dec-12,12596955,30849906,7301213,12986823
(주)오픈베이스,49480,Dec-13,17137115,43202486,8585760,24828249
(주)오픈베이스,49480,Dec-14,16804162,49712733,9926133,26388493
(주)오픈베이스,49480,Dec-15,13876020,55881712,3863811,36917725
(주)오픈베이스,49480,Dec-16,23325256,44612708,9479728,23037907
(주)오픈베이스,49480,Dec-17,20507028,49447106,8208212,16164638
(주)오픈베이스,49480,Dec-18,15826558,49971604,5876293,21796119
(주)오픈베이스,49480,Dec-19,28248574,59647469,7118158,24141737
(주)오하임아이엔티,309930,Dec-18,,,,
(주)오하임아이엔티,309930,Dec-19,,,,
(주)옵투스제약,131030,Dec-11,,,,
(주)옵투스제약,131030,Dec-12,,,,
(주)옵투스제약,131030,Dec-13,,,24186276,7348829
(주)옵투스제약,131030,Dec-14,,,27118635,10455637
(주)옵투스제약,131030,Dec-15,,,28245353,6985764
(주)옵투스제약,131030,Dec-16,,,42008567,7734877
(주)옵투스제약,131030,Dec-17,,,54447405,7038302
(주)옵투스제약,131030,Dec-18,,,33875553,7711550
(주)옵투스제약,131030,Dec-19,,,35157066,9714593
(주)옵트론텍,82210,Dec-11,4677241,92966179,1730370,77725287
(주)옵트론텍,82210,Dec-12,5975573,82741337,4265791,65797827
(주)옵트론텍,82210,Dec-13,4412875,90525521,1976712,68927870
(주)옵트론텍,82210,Dec-14,2712346,127178293,590247,105224603
(주)옵트론텍,82210,Dec-15,3960521,124310369,2399415,102746778
(주)옵트론텍,82210,Dec-16,2551952,132810676,711772,102768404
(주)옵트론텍,82210,Dec-17,2215370,108717123,266502,96885399
(주)옵트론텍,82210,Dec-18,1512010,110822686,547411,102114362
(주)옵트론텍,82210,Dec-19,6818505,115925971,216062,77158787
(주)옵티팜,153710,Dec-18,,,26285184,5769380
(주)옵티팜,153710,Dec-19,,,20192417,4367870
(주)와이비엠넷,57030,Dec-11,14616574,25410938,14616574,25410938
(주)와이비엠넷,57030,Dec-12,3904011,27079085,3904011,27079085
(주)와이비엠넷,57030,Dec-13,11566315,27718875,11566315,27718878
(주)와이비엠넷,57030,Dec-14,11322782,23702777,10741809,23491604
(주)와이비엠넷,57030,Dec-15,17026284,28196002,15391785,25833873
(주)와이비엠넷,57030,Dec-16,12152554,26032920,10604646,24887240
(주)와이비엠넷,57030,Dec-17,13271611,32056857,13271611,32056857
(주)와이비엠넷,57030,Dec-18,10959206,32208492,10959206,32208492
(주)와이비엠넷,57030,Dec-19,10261245,29407593,10261245,29407593
(주)와이솔,122990,Dec-11,17014518,51040785,11496143,44931177
(주)와이솔,122990,Dec-12,20569901,60711422,17807565,51056437
(주)와이솔,122990,Dec-13,16487307,68764999,12941415,65380268
(주)와이솔,122990,Dec-14,16062169,108474177,15611846,104004748
(주)와이솔,122990,Dec-15,23295662,138084224,17685815,121472730
(주)와이솔,122990,Dec-16,41901000,104738658,22506595,83258767
(주)와이솔,122990,Dec-17,59891813,113297871,50530365,77451033
(주)와이솔,122990,Dec-18,57505415,105958652,39757548,60178947
(주)와이솔,122990,Dec-19,55663103,75169431,41716728,36243649
(주)와이어블,65530,Dec-11,,,15457244,77115279
(주)와이어블,65530,Dec-12,,,30260980,106189888
(주)와이어블,65530,Dec-13,,,32670995,94543242
(주)와이어블,65530,Dec-14,,,38222996,123591712
(주)와이어블,65530,Dec-15,,,37320421,90215757
(주)와이어블,65530,Dec-16,,,20471004,46224435
(주)와이어블,65530,Dec-17,,,14944439,45328724
(주)와이어블,65530,Dec-18,,,6564660,45925311
(주)와이어블,65530,Dec-19,,,2895148,69311698
(주)와이엔텍,67900,Dec-11,,,1968255,9763587
(주)와이엔텍,67900,Dec-12,,,3539048,16293027
(주)와이엔텍,67900,Dec-13,,,5679452,17556250
(주)와이엔텍,67900,Dec-14,,,1293670,22870732
(주)와이엔텍,67900,Dec-15,,,7629066,34689981
(주)와이엔텍,67900,Dec-16,9504304,24923172,5132455,20479307
(주)와이엔텍,67900,Dec-17,8454944,35603057,7761269,31116178
(주)와이엔텍,67900,Dec-18,14333536,41616114,13328119,37295672
(주)와이엔텍,67900,Dec-19,21781949,58617546,20133240,48053097
(주)와이오엠,66430,Jun-11,,,1319550,13396732
(주)와이오엠,66430,Jun-12,,,616211,2033363
(주)와이오엠,66430,Jun-13,,,4300182,1210706
(주)와이오엠,66430,Jun-14,,,22692,2492602
(주)와이오엠,66430,Dec-15,410146,9650958,362550,8789995
(주)와이오엠,66430,Dec-16,319535,5495300,319535,5374362
(주)와이오엠,66430,Dec-17,,,2337944,4799615
(주)와이오엠,66430,Dec-18,,,517895,32424027
(주)와이오엠,66430,Dec-19,,,5814970,21330856
(주)와이제이엠게임즈,193250,Dec-14,4506084,4868256,4128447,2657866
(주)와이제이엠게임즈,193250,Dec-15,11677767,9395925,6219365,2261698
(주)와이제이엠게임즈,193250,Dec-16,31483345,6920171,26665383,2385271
(주)와이제이엠게임즈,193250,Dec-17,38458601,8927188,31188741,5140759
(주)와이제이엠게임즈,193250,Dec-18,20871791,31644421,14336467,26764578
(주)와이제이엠게임즈,193250,Dec-19,25246510,18798697,13997747,11816035
(주)와이즈버즈,273060,Dec-17,,,,
(주)와이즈버즈,273060,Dec-18,,,,
(주)와이즈버즈,273060,Dec-19,,,,
(주)와이지-원,19210,Dec-11,13954083,275828456,586100,225475771
(주)와이지-원,19210,Dec-12,23095289,251104554,3680,177648728
(주)와이지-원,19210,Dec-13,21536252,209748206,13871456,148002293
(주)와이지-원,19210,Dec-14,10599962,274292340,1871282,191986561
(주)와이지-원,19210,Dec-15,24288825,266050903,7116966,169219959
(주)와이지-원,19210,Dec-16,13968848,256805865,3646889,160589546
(주)와이지-원,19210,Dec-17,19626447,278479070,8944301,192593690
(주)와이지-원,19210,Dec-18,13220590,328634666,2386326,255269278
(주)와이지-원,19210,Dec-19,15550238,342441022,4686988,214506207
(주)와이지엔터테인먼트,122870,Dec-11,36889933,13832295,33906866,13061933
(주)와이지엔터테인먼트,122870,Dec-12,52873896,19867176,43091445,18347032
(주)와이지엔터테인먼트,122870,Dec-13,22480876,19575973,10512217,14784760
(주)와이지엔터테인먼트,122870,Dec-14,142097762,32407512,31789170,20665074
(주)와이지엔터테인먼트,122870,Dec-15,34454001,42204220,2599912,29006424
(주)와이지엔터테인먼트,122870,Dec-16,62372396,68281133,24004924,44866421
(주)와이지엔터테인먼트,122870,Dec-17,98901389,73254467,55216158,50694317
(주)와이지엔터테인먼트,122870,Dec-18,58565744,62689605,22394064,39479140
(주)와이지엔터테인먼트,122870,Dec-19,47778652,76673365,7668067,37975181
(주)와이지플러스,37270,Dec-11,7440998,15032386,6508979,8678342
(주)와이지플러스,37270,Dec-12,12428935,12559920,8198235,6369964
(주)와이지플러스,37270,Dec-13,7035753,9340565,4535315,3623111
(주)와이지플러스,37270,Dec-14,93849482,4736560,87852354,1381231
(주)와이지플러스,37270,Dec-15,17495882,11115253,5361144,4071660
(주)와이지플러스,37270,Dec-16,8562082,11109625,620282,3353605
(주)와이지플러스,37270,Dec-17,8483749,12618303,2676721,2568314
(주)와이지플러스,37270,Dec-18,13164831,22758103,3544991,6279918
(주)와이지플러스,37270,Dec-19,11950899,33808191,579319,11654134
(주)와이투솔루션,11690,Dec-11,9671648,68046090,9099162,68002882
(주)와이투솔루션,11690,Dec-12,6124259,63886459,6021669,63601218
(주)와이투솔루션,11690,Dec-13,6860247,64795665,6714308,64658795
(주)와이투솔루션,11690,Dec-14,5128319,64315735,4993459,63515085
(주)와이투솔루션,11690,Dec-15,6646411,52160277,6279094,52187684
(주)와이투솔루션,11690,Dec-16,13554126,39690337,13429233,39575290
(주)와이투솔루션,11690,Dec-17,23692601,62361737,23351449,62196661
(주)와이투솔루션,11690,Dec-18,33778489,76940764,33558772,76906209
(주)와이투솔루션,11690,Dec-19,14027273,80512049,13550589,80319828
(주)와이티엔,40300,Dec-11,,,6176276,89694568
(주)와이티엔,40300,Dec-12,,,5938506,88238297
(주)와이티엔,40300,Dec-13,,,4764458,186298468
(주)와이티엔,40300,Dec-14,,,55502117,64501412
(주)와이티엔,40300,Dec-15,11726200,27254953,11664038,27229915
(주)와이티엔,40300,Dec-16,14903421,69829672,14800123,69820563
(주)와이티엔,40300,Dec-17,10305977,43807659,10213293,43798952
(주)와이티엔,40300,Dec-18,4680657,27360185,4594597,27351330
(주)와이티엔,40300,Dec-19,10039417,18936739,8916474,18123962
(주)용평리조트,70960,Dec-16,74489578,307473064,74102350,307259505
(주)용평리조트,70960,Dec-17,32481830,257429706,32132382,257208834
(주)용평리조트,70960,Dec-18,59660346,187144500,59237813,186860211
(주)용평리조트,70960,Dec-19,49226691,223287000,48816058,223072357
(주)우리기술,32820,Dec-11,16817046,34010488,14686582,33997799
(주)우리기술,32820,Dec-12,3084140,23304900,2885118,23183390
(주)우리기술,32820,Dec-13,5251445,26953093,4311396,25727916
(주)우리기술,32820,Dec-14,3576319,46249570,2761625,40490890
(주)우리기술,32820,Dec-15,4709344,33237016,4707040,31316395
(주)우리기술,32820,Dec-16,7794445,40923986,7794151,41283152
(주)우리기술,32820,Dec-17,6323967,27952979,6320935,28082606
(주)우리기술,32820,Dec-18,12267411,28657679,12184726,27862680
(주)우리기술,32820,Dec-19,5910412,58240104,5827248,47917387
(주)우리넷,115440,Dec-11,,,4465644,9702163
(주)우리넷,115440,Dec-12,,,5511964,10020216
(주)우리넷,115440,Dec-13,,,12220337,15598505
(주)우리넷,115440,Dec-14,,,5139468,9785513
(주)우리넷,115440,Dec-15,,,6114363,15738182
(주)우리넷,115440,Dec-16,,,2041729,14385618
(주)우리넷,115440,Dec-17,,,3752832,21527327
(주)우리넷,115440,Dec-18,,,5223833,15666353
(주)우리넷,115440,Dec-19,9296067,22087433,9284700,22087433
(주)우리로,46970,Dec-12,,,3052405,2281902
(주)우리로,46970,Dec-13,,,3800036,6138442
(주)우리로,46970,Dec-14,,,2789176,10812610
(주)우리로,46970,Dec-15,3610351,30306172,2493925,21782928
(주)우리로,46970,Dec-16,4634059,26032480,3317610,18622022
(주)우리로,46970,Dec-17,2097652,26832340,1512051,17485827
(주)우리로,46970,Dec-18,930677,44718608,439551,36368238
(주)우리로,46970,Dec-19,3303683,47602010,627284,41473603
(주)우성,6980,Dec-11,70915138,111263917,67575495,98949406
(주)우성,6980,Dec-12,66720759,108516501,61727893,98116606
(주)우성,6980,Dec-13,60967614,90509306,56260363,80426364
(주)우성,6980,Dec-14,66261071,87062247,63459112,77076339
(주)우성,6980,Dec-15,31265819,81124880,25654669,71925218
(주)우성,6980,Dec-16,48412593,68954596,41381918,59683055
(주)우성,6980,Dec-17,19384844,77883806,16338581,70271543
(주)우성,6980,Dec-18,29764116,96579379,23605374,86287122
(주)우성,6980,Dec-19,64142683,146551990,59414898,136827958
(주)우신시스템,17370,Dec-11,3972978,67421984,664303,53364917
(주)우신시스템,17370,Dec-12,30081580,65420722,27459910,46337014
(주)우신시스템,17370,Dec-13,24803762,99537599,20345635,60441052
(주)우신시스템,17370,Dec-14,9349594,102619718,6153196,55467996
(주)우신시스템,17370,Dec-15,4387508,132627013,1050768,60736193
(주)우신시스템,17370,Dec-16,16144703,102152206,10919245,36573540
(주)우신시스템,17370,Dec-17,22359588,134160402,16403371,41588389
(주)우신시스템,17370,Dec-18,11968046,162079751,2867458,55397192
(주)우신시스템,17370,Dec-19,22935468,167483243,14561059,55996215
(주)우양,103840,Dec-19,,,133981,49539240
(주)우정바이오,215380,Dec-15,,,,
(주)우정바이오,215380,Dec-16,,,,
(주)우정바이오,215380,Dec-17,,,2258467,10983162
(주)우정바이오,215380,Dec-18,,,11128037,8947816
(주)우정바이오,215380,Dec-19,,,4705030,27992226
(주)우주일렉트로닉스,65680,Dec-11,13332742,45362830,8443107,30783434
(주)우주일렉트로닉스,65680,Dec-12,12384286,45192310,8217590,42488755
(주)우주일렉트로닉스,65680,Dec-13,27349442,45938249,20477286,43267703
(주)우주일렉트로닉스,65680,Dec-14,28072064,52486016,18278558,50895424
(주)우주일렉트로닉스,65680,Dec-15,38086350,57082656,27884871,56642995
(주)우주일렉트로닉스,65680,Dec-16,35709237,59983537,24745336,59685334
(주)우주일렉트로닉스,65680,Dec-17,30704394,53629951,20717830,51967057
(주)우주일렉트로닉스,65680,Dec-18,32691535,52144829,25121892,51833282
(주)우주일렉트로닉스,65680,Dec-19,47954135,61146553,41252294,60761943
(주)우진,105840,Dec-11,14756542,18404458,11508259,13331465
(주)우진,105840,Dec-12,19364308,21866085,17004940,16109319
(주)우진,105840,Dec-13,5887585,25065673,419401,16552884
(주)우진,105840,Dec-14,5544166,41069257,913258,27320524
(주)우진,105840,Dec-15,37246541,46409791,29331012,32027779
(주)우진,105840,Dec-16,14092685,45065451,4195190,25100694
(주)우진,105840,Dec-17,22877296,29611339,12523316,20670259
(주)우진,105840,Dec-18,10133955,38030449,1939841,31130163
(주)우진,105840,Dec-19,20698017,31084318,13817596,19590760
(주)우진아이엔에스,10400,Dec-18,30535056,11648438,30527397,11648610
(주)우진아이엔에스,10400,Dec-19,16516110,22783200,16504439,22783101
(주)우진플라임,49800,Dec-11,4024310,72591055,3348772,66990281
(주)우진플라임,49800,Dec-12,2228225,78213807,1193868,71440976
(주)우진플라임,49800,Dec-13,20436506,84556914,18917087,77064367
(주)우진플라임,49800,Dec-14,4699745,133390903,1713701,125720087
(주)우진플라임,49800,Dec-15,6109627,170377611,5294342,173332926
(주)우진플라임,49800,Dec-16,18913966,93141443,18162687,94907923
(주)우진플라임,49800,Dec-17,5521175,190104554,3943993,191615916
(주)우진플라임,49800,Dec-18,4476202,101788557,3107737,102555750
(주)우진플라임,49800,Dec-19,3770182,165082294,2656185,166929423
(주)웅진,16880,Dec-11,115451996,1712731566,53566806,689093384
(주)웅진,16880,Dec-12,36938528,2781367522,14500599,1923947929
(주)웅진,16880,Dec-13,114723777,1223382936,103017081,303722874
(주)웅진,16880,Dec-14,177598377,716875869,132582405,121478066
(주)웅진,16880,Dec-15,66269894,516495561,43619950,242522433
(주)웅진,16880,Dec-16,118314848,432955009,24757601,271152857
(주)웅진,16880,Dec-17,53344884,514464864,42614293,337820584
(주)웅진,16880,Dec-18,34688509,497734878,25911364,323702095
(주)웅진,16880,Dec-19,202530615,2574473885,5028736,248192784
(주)웅진씽크빅,95720,Dec-11,24177870,255493523,11266961,233064657
(주)웅진씽크빅,95720,Dec-12,27390157,259968945,26362656,230585643
(주)웅진씽크빅,95720,Dec-13,39722542,182380766,39722542,179082011
(주)웅진씽크빅,95720,Dec-14,33416906,202836957,32421798,201118678
(주)웅진씽크빅,95720,Dec-15,23731119,218175094,22597220,216266473
(주)웅진씽크빅,95720,Dec-16,74551536,186863963,72890199,184994164
(주)웅진씽크빅,95720,Dec-17,97024501,217822065,95040957,215855286
(주)웅진씽크빅,95720,Dec-18,149969495,321757791,147828027,318949858
(주)웅진씽크빅,95720,Dec-19,193156530,1963193382,191087063,1960447764
(주)원림,5820,Dec-11,,,2130636,28871026
(주)원림,5820,Dec-12,,,2792938,23630510
(주)원림,5820,Dec-13,7815031,24598726,4674876,19497112
(주)원림,5820,Dec-14,4711277,18691296,486082,15245955
(주)원림,5820,Dec-15,6333619,22804378,2389814,13522352
(주)원림,5820,Dec-16,13863190,19446588,7062828,14971255
(주)원림,5820,Dec-17,5589280,20564166,923335,13213168
(주)원림,5820,Dec-18,3750651,27291698,1051295,15593809
(주)원림,5820,Dec-19,10819035,30072694,4139952,21166274
(주)원바이오젠,307280,Dec-18,,,,
(주)원바이오젠,307280,Dec-19,,,,
(주)원익,32940,Dec-11,1474542,65248426,1039497,44522323
(주)원익,32940,Dec-12,366210,66015934,169335,49787745
(주)원익,32940,Dec-13,793672,64931667,493198,49269944
(주)원익,32940,Dec-14,1125381,55780058,633189,41052167
(주)원익,32940,Dec-15,2005541,71175220,285250,42651007
(주)원익,32940,Dec-16,1388966,52430517,388546,32687735
(주)원익,32940,Dec-17,1105133,67269534,255700,45017374
(주)원익,32940,Dec-18,1835061,52792932,159060,29135631
(주)원익,32940,Dec-19,6044504,47867285,1962672,30876544
(주)원익머트리얼즈,104830,Dec-11,,,10731073,18085871
(주)원익머트리얼즈,104830,Dec-12,,,22961898,17421049
(주)원익머트리얼즈,104830,Dec-13,29609361,16104643,24570655,15998441
(주)원익머트리얼즈,104830,Dec-14,34449943,26811627,24611374,18068363
(주)원익머트리얼즈,104830,Dec-15,24272561,25718596,19075364,20761630
(주)원익머트리얼즈,104830,Dec-16,20017235,36658699,14375581,31739917
(주)원익머트리얼즈,104830,Dec-17,33163710,34614865,30161740,30731518
(주)원익머트리얼즈,104830,Dec-18,29695132,31832550,24680349,31934883
(주)원익머트리얼즈,104830,Dec-19,26632667,49479637,23628974,22616037
(주)원익아이피에스,240810,Dec-16,38938426,52978650,38278646,53011318
(주)원익아이피에스,240810,Dec-17,112496282,81536940,111765953,81526602
(주)원익아이피에스,240810,Dec-18,90885818,123966747,90666729,124053903
(주)원익아이피에스,240810,Dec-19,13540457,327047470,13003591,327572346
(주)원익큐브,14190,Dec-11,,,1721363,79782527
(주)원익큐브,14190,Dec-12,,,1654805,46266630
(주)원익큐브,14190,Dec-13,10209896,35809281,9108164,30733701
(주)원익큐브,14190,Dec-14,3043564,34883373,2530961,30305170
(주)원익큐브,14190,Dec-15,1110788,34402524,816013,34305306
(주)원익큐브,14190,Dec-16,3418676,44071642,3120845,43407522
(주)원익큐브,14190,Dec-17,2261424,54609583,1406211,47940881
(주)원익큐브,14190,Dec-18,2625773,48580808,2015761,48121442
(주)원익큐브,14190,Dec-19,38147611,58774652,36820147,58446086
(주)원익큐엔씨,74600,Dec-11,8230613,60640116,1390106,47342037
