회사명,거래소코드,회계년도,당기유동자산(IFRS연결),전기유동자산(IFRS연결),당기유동자산(IFRS개별),전기유동자산(IFRS개별)
케이비아이메탈(주),24840,Dec-18,145989539,145989539,140984618,140984618
케이비아이메탈(주),24840,Dec-19,160577117,160577117,153684741,153684741
케이씨그린홀딩스(주),9440,Dec-11,191345231,191345231,8369315,8369315
케이씨그린홀딩스(주),9440,Dec-12,261351434,,7489954,7489954
케이씨그린홀딩스(주),9440,Dec-13,217982111,217982111,6497489,6497489
케이씨그린홀딩스(주),9440,Dec-14,207807472,207807472,6681457,6681457
케이씨그린홀딩스(주),9440,Dec-15,178230019,178230019,6404656,6404656
케이씨그린홀딩스(주),9440,Dec-16,168246790,168246790,7852860,7852860
케이씨그린홀딩스(주),9440,Dec-17,226898804,226898804,22552974,22552974
케이씨그린홀딩스(주),9440,Dec-18,341833126,341833126,11236096,11236096
케이씨그린홀딩스(주),9440,Dec-19,438092461,438092461,12818711,12818711
케이씨코트렐(주),119650,Dec-11,,,130964266,130964266
케이씨코트렐(주),119650,Dec-12,,189156111,189156111,189156111
케이씨코트렐(주),119650,Dec-13,122647207,122647207,121644592,121644592
케이씨코트렐(주),119650,Dec-14,124814548,124814548,123543334,123543334
케이씨코트렐(주),119650,Dec-15,80518043,80518043,76404899,76404899
케이씨코트렐(주),119650,Dec-16,84883592,84883592,78279306,78279306
케이씨코트렐(주),119650,Dec-17,105650601,105650601,96457972,96457972
케이씨코트렐(주),119650,Dec-18,142005959,142005959,132063752,132063752
케이씨코트렐(주),119650,Dec-19,240910194,240910194,219411383,219411383
케이알모터스(주),40,Dec-11,73022140,73022140,79792677,79792677
케이알모터스(주),40,Dec-12,61684604,,69697488,69697488
케이알모터스(주),40,Dec-13,59697762,59697762,59697762,59697762
케이알모터스(주),40,Dec-14,67036044,67036044,69021427,69021427
케이알모터스(주),40,Dec-15,81382259,81382259,84081110,84081110
케이알모터스(주),40,Dec-16,77204566,77204565,18257755,18257755
케이알모터스(주),40,Dec-17,43267628,43267628,8513802,8513802
케이알모터스(주),40,Dec-18,86949763,86949763,39468461,39468461
케이알모터스(주),40,Dec-19,52699087,52699087,5406004,5406004
케이에이치건설(주),226360,Dec-15,,,,
케이에이치건설(주),226360,Dec-16,,,,
케이에이치건설(주),226360,Dec-17,,34216268,34216268,34216268
케이에이치건설(주),226360,Dec-18,31938133,31938133,31433205,31433205
케이에이치건설(주),226360,Dec-19,30596760,30596760,28023385,28023385
케이에이치전자(주),111870,Dec-11,70499979,70499979,66330621,66330621
케이에이치전자(주),111870,Dec-12,70702228,70702228,65103082,65103082
케이에이치전자(주),111870,Dec-13,78665386,78665386,69808911,69808911
케이에이치전자(주),111870,Dec-14,77868116,77868116,71366637,71366637
케이에이치전자(주),111870,Dec-15,81247089,81247089,75061527,75061527
케이에이치전자(주),111870,Dec-16,79058025,79058025,72904072,72904072
케이에이치전자(주),111870,Dec-17,76749163,76749163,69674454,69674454
케이에이치전자(주),111870,Dec-18,97591512,97591512,87740338,87740338
케이에이치전자(주),111870,Dec-19,49735444,49735444,29089075,29089075
케이엠제약(주),225430,Dec-15,,,,
케이엠제약(주),225430,Dec-16,,,,
케이엠제약(주),225430,Dec-17,,,,
케이엠제약(주),225430,Dec-18,,,13669088,13669088
케이엠제약(주),225430,Dec-19,,,7429866,7429866
케이지이티에스(주),151860,Dec-13,33044410,33044410,34793688,34793688
케이지이티에스(주),151860,Dec-14,34238548,,36714248,34238548
케이지이티에스(주),151860,Dec-15,,,31282421,31282421
케이지이티에스(주),151860,Dec-16,,,39425148,39425148
케이지이티에스(주),151860,Dec-17,,40154488,40154488,40154488
케이지이티에스(주),151860,Dec-18,45916413,,44675160,45916413
케이지이티에스(주),151860,Dec-19,,51820669,51820669,51820669
케이지케미칼(주),1390,Dec-11,448147206,448147205,249925676,249925676
케이지케미칼(주),1390,Dec-12,417593204,644465512,224696225,224696225
케이지케미칼(주),1390,Dec-13,534449977,534449977,106966318,106966318
케이지케미칼(주),1390,Dec-14,555358286,555358286,88531343,88531343
케이지케미칼(주),1390,Dec-15,582532583,582532583,87924986,87924986
케이지케미칼(주),1390,Dec-16,649065902,649065902,89220815,89220815
케이지케미칼(주),1390,Dec-17,692011617,692011617,83344062,83344062
케이지케미칼(주),1390,Dec-18,687484821,664196148,64149642,64149642
케이지케미칼(주),1390,Dec-19,1441671875,1441671875,57702369,57702369
케이피엑스라이프사이언스(주),114450,Dec-11,,,35194543,35194543
케이피엑스라이프사이언스(주),114450,Dec-12,,,40920076,40920076
케이피엑스라이프사이언스(주),114450,Dec-13,,,29438907,29438907
케이피엑스라이프사이언스(주),114450,Dec-14,,,26774304,26774304
케이피엑스라이프사이언스(주),114450,Dec-15,,,26974325,26974325
케이피엑스라이프사이언스(주),114450,Dec-16,,,43583200,43583200
케이피엑스라이프사이언스(주),114450,Dec-17,,,38805973,38805973
케이피엑스라이프사이언스(주),114450,Dec-18,,,30525388,30525388
케이피엑스라이프사이언스(주),114450,Dec-19,,,31662115,31662115
케이피엑스케미칼(주),25000,Dec-11,319749210,319749210,299873292,299873292
케이피엑스케미칼(주),25000,Dec-12,295127459,,275810834,275810834
케이피엑스케미칼(주),25000,Dec-13,282709330,282709330,260532631,260532631
케이피엑스케미칼(주),25000,Dec-14,333833781,333833781,304030539,304030539
케이피엑스케미칼(주),25000,Dec-15,308520711,308520711,266013121,266013121
케이피엑스케미칼(주),25000,Dec-16,359642190,359642190,317131650,317131650
케이피엑스케미칼(주),25000,Dec-17,364122016,364122016,321631920,321631920
케이피엑스케미칼(주),25000,Dec-18,319346415,319346415,276086666,276086666
케이피엑스케미칼(주),25000,Dec-19,274727956,274727956,232995984,232995984
케이피엑스홀딩스(주),92230,Dec-11,548635556,548635556,82950677,82950677
케이피엑스홀딩스(주),92230,Dec-12,513380682,513380682,24069691,24069691
케이피엑스홀딩스(주),92230,Dec-13,454216274,454216274,19984095,19984095
케이피엑스홀딩스(주),92230,Dec-14,489660132,489660132,54195540,54195540
케이피엑스홀딩스(주),92230,Dec-15,485948241,485948241,60257575,60257575
케이피엑스홀딩스(주),92230,Dec-16,581481773,581481773,80649392,80649392
케이피엑스홀딩스(주),92230,Dec-17,653300854,653300854,98617155,98617155
케이피엑스홀딩스(주),92230,Dec-18,580440171,580440171,74623108,74623108
케이피엑스홀딩스(주),92230,Dec-19,496811087,496811087,66196781,66196781
코나아이(주),52400,Dec-11,103436277,103436277,101090237,101090237
코나아이(주),52400,Dec-12,95045601,95045601,90318778,90318778
코나아이(주),52400,Dec-13,160999463,160999463,154340258,154340258
코나아이(주),52400,Dec-14,207000248,207000248,194187318,194187318
코나아이(주),52400,Dec-15,211643610,211643610,197868660,197868660
코나아이(주),52400,Dec-16,171254735,171254735,154045796,154045796
코나아이(주),52400,Dec-17,135030346,135030346,116317698,116317698
코나아이(주),52400,Dec-18,109024854,109024854,96740283,96740283
코나아이(주),52400,Dec-19,251447382,251447382,243305560,243305560
코드네이처(주),78940,Dec-11,16162506,16162506,15690169,15690170
코드네이처(주),78940,Dec-12,4770690,4770690,4652421,4652423
코드네이처(주),78940,Dec-13,2969843,2969843,2810456,2810456
코드네이처(주),78940,Dec-14,3535962,3535962,3479755,3479755
코드네이처(주),78940,Dec-15,6045073,6045073,6044547,6044547
코드네이처(주),78940,Dec-16,15617139,15617139,7360449,7360449
코드네이처(주),78940,Dec-17,8465632,8568236,2426360,2528963
코드네이처(주),78940,Dec-18,10609492,10609492,11442343,11442343
코드네이처(주),78940,Dec-19,22600976,22600976,19034405,19034405
코리아에프티(주),123410,Dec-11,,,,
코리아에프티(주),123410,Dec-12,101802174,101802174,58270619,58270619
코리아에프티(주),123410,Dec-13,106656580,106656580,56125699,56125699
코리아에프티(주),123410,Dec-14,116448412,116448412,67119598,67119598
코리아에프티(주),123410,Dec-15,129483630,129483630,78354790,78354790
코리아에프티(주),123410,Dec-16,137831404,137831404,84486357,84486357
코리아에프티(주),123410,Dec-17,137309392,137309392,94627800,94627800
코리아에프티(주),123410,Dec-18,163133906,163133906,94333586,94333586
코리아에프티(주),123410,Dec-19,151739020,151739020,106175872,106175872
코스맥스(주),192820,Dec-14,177985680,177985680,111859310,111859310
코스맥스(주),192820,Dec-15,256000407,256000407,156024763,156024763
코스맥스(주),192820,Dec-16,396245699,396245699,276073987,276073987
코스맥스(주),192820,Dec-17,500342580,500342580,282477661,282477661
코스맥스(주),192820,Dec-18,595770004,595770004,302071372,302071372
코스맥스(주),192820,Dec-19,618284150,618284150,334407169,334407169
코스맥스비티아이(주),44820,Dec-11,100758492,100758492,78490343,78490343
코스맥스비티아이(주),44820,Dec-12,120218462,120218462,95459178,95459178
코스맥스비티아이(주),44820,Dec-13,159164754,159164754,82160051,82160051
코스맥스비티아이(주),44820,Dec-14,65383588,65383588,7101785,7101785
코스맥스비티아이(주),44820,Dec-15,109569741,109569741,14567075,14567075
코스맥스비티아이(주),44820,Dec-16,133589039,133589039,17691888,17691888
코스맥스비티아이(주),44820,Dec-17,142505353,142505353,29291413,29291413
코스맥스비티아이(주),44820,Dec-18,206841395,206841395,48925071,48925071
코스맥스비티아이(주),44820,Dec-19,235348000,235348000,82282402,82282402
코스맥스엔비티(주),222040,Dec-15,61743026,61743026,55816922,55816922
코스맥스엔비티(주),222040,Dec-16,81226883,81226883,75610912,75610912
코스맥스엔비티(주),222040,Dec-17,68338349,68338349,66355951,66355951
코스맥스엔비티(주),222040,Dec-18,118264460,118264460,107271683,107271683
코스맥스엔비티(주),222040,Dec-19,115384474,115384474,127019130,127019130
코스모신소재(주),5070,Dec-11,,,52614218,52614218
코스모신소재(주),5070,Dec-12,,,45525263,45525263
코스모신소재(주),5070,Dec-13,,,61612121,61612121
코스모신소재(주),5070,Dec-14,,,56585017,56585017
코스모신소재(주),5070,Dec-15,,,77071567,77071567
코스모신소재(주),5070,Dec-16,,,91106829,91106829
코스모신소재(주),5070,Dec-17,,,54028715,54028715
코스모신소재(주),5070,Dec-18,,,75313571,75313571
코스모신소재(주),5070,Dec-19,,,100979914,100979914
코스모화학(주),5420,Dec-11,,,120177241,120177241
코스모화학(주),5420,Dec-12,,,128419114,128419114
코스모화학(주),5420,Dec-13,179153189,179153189,121514943,121514943
코스모화학(주),5420,Dec-14,165256332,165256332,110068347,110068347
코스모화학(주),5420,Dec-15,204949271,204949271,129264581,129264581
코스모화학(주),5420,Dec-16,125681253,125681253,36464668,36464668
코스모화학(주),5420,Dec-17,103710281,103710281,38448890,38448890
코스모화학(주),5420,Dec-18,125413496,125413496,35997520,35997520
코스모화학(주),5420,Dec-19,151752694,151752694,41623790,41623790
코아스템(주),166480,Dec-15,52196610,52196610,43346562,43346562
코아스템(주),166480,Dec-16,57972060,57972060,40710135,40710135
코아스템(주),166480,Dec-17,52265057,52265057,36945582,36945582
코아스템(주),166480,Dec-18,49733769,49733769,31953269,31953269
코아스템(주),166480,Dec-19,44815604,44815604,26421613,26421613
코오롱글로벌(주),3070,Dec-11,2126806011,2126806011,1921797211,1921797211
코오롱글로벌(주),3070,Dec-12,2057797216,2057797216,1882829524,1882829524
코오롱글로벌(주),3070,Dec-13,1456250828,1456250828,1306005973,1306005973
코오롱글로벌(주),3070,Dec-14,1244871803,1244871803,1092563205,1092563205
코오롱글로벌(주),3070,Dec-15,969946124,969946124,965640875,965640875
코오롱글로벌(주),3070,Dec-16,1000326735,1000326735,993752906,993752906
코오롱글로벌(주),3070,Dec-17,1139103653,1139103653,1118801546,1118801546
코오롱글로벌(주),3070,Dec-18,948459990,948459990,934076315,934076315
코오롱글로벌(주),3070,Dec-19,993943531,993943531,978497923,978497923
코오롱생명과학(주),102940,Dec-11,,,97241204,97241204
코오롱생명과학(주),102940,Dec-12,,,77360600,77360600
코오롱생명과학(주),102940,Dec-13,,,86848312,86848312
코오롱생명과학(주),102940,Dec-14,,,68856857,68856857
코오롱생명과학(주),102940,Dec-15,,,82379228,82379228
코오롱생명과학(주),102940,Dec-16,,,196816283,196816283
코오롱생명과학(주),102940,Dec-17,,,150975687,150975687
코오롱생명과학(주),102940,Dec-18,,,105716540,105716540
코오롱생명과학(주),102940,Dec-19,,95289916,95289916,95289916
코오롱인더스트리(주),120110,Dec-11,2238491553,2238491553,1437412191,1437412191
코오롱인더스트리(주),120110,Dec-12,2019430839,2019430839,1398243508,1398243508
코오롱인더스트리(주),120110,Dec-13,1938212872,1938212872,1306539626,1306539626
코오롱인더스트리(주),120110,Dec-14,1938107632,1938107632,1263577571,1263577571
코오롱인더스트리(주),120110,Dec-15,1944717832,1944717832,1204135323,1204135323
코오롱인더스트리(주),120110,Dec-16,2067576346,2067576346,1259167305,1259167305
코오롱인더스트리(주),120110,Dec-17,2094598959,2094598959,1265969124,1265969124
코오롱인더스트리(주),120110,Dec-18,1955216349,1955216349,1301097945,1301097945
코오롱인더스트리(주),120110,Dec-19,2079125528,2079125528,1341111081,1341111081
코오롱티슈진(주),950160,Dec-17,,,189349822,189349822
코오롱티슈진(주),950160,Dec-18,,,156538039,156538039
코오롱티슈진(주),950160,Dec-19,,,112794308,111172109
코오롱플라스틱(주),138490,Dec-11,79728627,79728627,78643950,78643950
코오롱플라스틱(주),138490,Dec-12,84649171,84649171,84128575,84128575
코오롱플라스틱(주),138490,Dec-13,97529058,97529058,97118608,97118608
코오롱플라스틱(주),138490,Dec-14,90848553,90848553,90032310,90032310
코오롱플라스틱(주),138490,Dec-15,87870101,87870101,86707121,86707121
코오롱플라스틱(주),138490,Dec-16,107473006,107473006,105591811,105591811
코오롱플라스틱(주),138490,Dec-17,129610668,129610668,126438216,126438216
코오롱플라스틱(주),138490,Dec-18,120771009,120771009,117261476,117261476
코오롱플라스틱(주),138490,Dec-19,118528416,118528416,116895279,116895279
코웨이(주),21240,Dec-11,572595639,572595639,511499151,511499151
코웨이(주),21240,Dec-12,779164518,779164518,691276656,691276656
코웨이(주),21240,Dec-13,691414547,691414547,642474602,642474602
코웨이(주),21240,Dec-14,596810516,596810516,573108161,573108161
코웨이(주),21240,Dec-15,653318018,653318018,658055502,658055502
코웨이(주),21240,Dec-16,733134076,733134076,777532092,777532092
코웨이(주),21240,Dec-17,791471167,791471167,774275232,774275232
코웨이(주),21240,Dec-18,843718066,843718066,897525211,897525211
코웨이(주),21240,Dec-19,766943433,766943433,907437958,907437958
코웰패션(주),33290,Dec-11,98591223,98591223,20279866,20279866
코웰패션(주),33290,Dec-12,94638790,94638790,22112901,22112901
코웰패션(주),33290,Dec-13,25728811,25728811,22511474,22511474
코웰패션(주),33290,Dec-14,24651463,24651463,21181164,21181164
코웰패션(주),33290,Dec-15,79303197,79303197,69982611,69982611
코웰패션(주),33290,Dec-16,109103863,109103863,80681140,80681140
코웰패션(주),33290,Dec-17,119384883,119384883,76688001,76688001
코웰패션(주),33290,Dec-18,161530089,161530089,100883900,100883900
코웰패션(주),33290,Dec-19,200664740,200664740,116022479,116022479
코위버(주),56360,Dec-11,31051782,31051782,30919732,30919732
코위버(주),56360,Dec-12,24198270,24198270,24200127,24200127
코위버(주),56360,Dec-13,37222402,37222402,37393695,37393695
코위버(주),56360,Dec-14,39282813,39282813,39223251,39223251
코위버(주),56360,Dec-15,52446561,52446561,52391406,52391406
코위버(주),56360,Dec-16,66501423,66501423,66444337,66444337
코위버(주),56360,Dec-17,56802533,56802533,56235281,56235281
코위버(주),56360,Dec-18,59181450,59181450,58690302,58690302
코위버(주),56360,Dec-19,86165641,86165641,85351808,85351808
콜마비앤에이치(주),200130,Dec-14,,,,
콜마비앤에이치(주),200130,Dec-15,76051049,76051049,75542260,75542260
콜마비앤에이치(주),200130,Dec-16,94349841,94349841,92456956,92456956
콜마비앤에이치(주),200130,Dec-17,157197836,157197836,112701105,112701105
콜마비앤에이치(주),200130,Dec-18,151778217,151778217,96477599,96477599
콜마비앤에이치(주),200130,Dec-19,207420158,207420158,144141770,144141770
쿠쿠홀딩스(주),192400,Dec-14,297694023,297694023,287592630,287592630
쿠쿠홀딩스(주),192400,Dec-15,320504577,320504577,316799121,316799121
쿠쿠홀딩스(주),192400,Dec-16,337063655,337063655,335511466,335511466
쿠쿠홀딩스(주),192400,Dec-17,173538803,173538803,52738405,52738405
쿠쿠홀딩스(주),192400,Dec-18,247422138,247422138,41534126,41534126
쿠쿠홀딩스(주),192400,Dec-19,266983193,266983193,45367758,45367758
쿠쿠홈시스(주),284740,Dec-18,205103363,205103363,190887945,190887945
쿠쿠홈시스(주),284740,Dec-19,249338082,249338082,221728397,221728397
큐렉소(주),60280,Dec-11,76983689,76983689,54655925,54655925
큐렉소(주),60280,Dec-12,41409698,41409698,18349749,18349749
큐렉소(주),60280,Dec-13,30286383,30286383,21099864,21099864
큐렉소(주),60280,Dec-14,29980552,29980552,17566042,17566042
큐렉소(주),60280,Dec-15,41248781,,18621319,41248781
큐렉소(주),60280,Dec-16,,,16639312,16639312
큐렉소(주),60280,Dec-17,,,19594457,19594457
큐렉소(주),60280,Dec-18,,,39603310,39603310
큐렉소(주),60280,Dec-19,,,35923548,35923548
크로바하이텍(주),43590,Dec-11,36996736,36996736,34860006,34860006
크로바하이텍(주),43590,Dec-12,30285764,30285764,30421649,30421649
크로바하이텍(주),43590,Dec-13,32598816,32598816,32568563,32568563
크로바하이텍(주),43590,Dec-14,33416088,33416088,33879868,33879868
크로바하이텍(주),43590,Dec-15,34100345,34100345,34867801,34867801
크로바하이텍(주),43590,Dec-16,34745758,34745758,33881237,33881237
크로바하이텍(주),43590,Dec-17,29088452,29088452,27648745,27648745
크로바하이텍(주),43590,Dec-18,22119560,26557024,19597059,23785264
크로바하이텍(주),43590,Dec-19,12354303,11052186,10209468,9140487
크루셜텍(주),114120,Dec-11,155747966,155747966,144785981,144785981
크루셜텍(주),114120,Dec-12,154828657,154721550,117988394,117988394
크루셜텍(주),114120,Dec-13,179972976,179972976,77816312,77816312
크루셜텍(주),114120,Dec-14,157565825,157580825,89732069,89738069
크루셜텍(주),114120,Dec-15,170995301,170995301,211844255,211844255
크루셜텍(주),114120,Dec-16,173051380,173051380,170998173,170998173
크루셜텍(주),114120,Dec-17,152930641,152930641,151343921,151343921
크루셜텍(주),114120,Dec-18,92661477,92661477,160168401,160168401
크루셜텍(주),114120,Dec-19,53538269,53538269,46114282,46114282
크리스탈지노믹스(주),83790,Dec-11,30427151,30427151,30253164,30253164
크리스탈지노믹스(주),83790,Dec-12,25539234,25539234,25329929,25329929
크리스탈지노믹스(주),83790,Dec-13,12296650,12296650,12073830,12073830
크리스탈지노믹스(주),83790,Dec-14,32129953,32129953,31876007,31876007
크리스탈지노믹스(주),83790,Dec-15,37828386,37828386,31401721,31401721
크리스탈지노믹스(주),83790,Dec-16,39693678,39693678,35101934,35101934
크리스탈지노믹스(주),83790,Dec-17,34493003,34493003,34318653,34318653
크리스탈지노믹스(주),83790,Dec-18,166757824,166757824,166604954,166604954
크리스탈지노믹스(주),83790,Dec-19,238210422,238210422,105440025,105440025
키네마스터(주),139670,Dec-11,,,17429478,17429478
키네마스터(주),139670,Dec-12,,,19662792,19662792
키네마스터(주),139670,Dec-13,,25300322,25300322,25300322
키네마스터(주),139670,Dec-14,28163813,28163813,27966690,27966690
키네마스터(주),139670,Dec-15,25703598,25703598,25590246,25590246
키네마스터(주),139670,Dec-16,19123378,19123378,18974912,18974912
키네마스터(주),139670,Dec-17,14741048,14741048,14578489,14578489
키네마스터(주),139670,Dec-18,12357569,12357569,11695812,11695812
키네마스터(주),139670,Dec-19,12303416,12303416,9761346,9761346
태경산업(주),15890,Dec-11,204501531,204501531,83934274,83934274
태경산업(주),15890,Dec-12,180684266,180684266,60713637,60713637
태경산업(주),15890,Dec-13,187145308,187145308,61828677,61828677
태경산업(주),15890,Dec-14,183348231,183348231,65890607,65890607
태경산업(주),15890,Dec-15,156735653,156735653,45308950,45308950
태경산업(주),15890,Dec-16,183681093,183681093,41876915,41876915
태경산업(주),15890,Dec-17,176161579,173533035,45349977,42721433
태경산업(주),15890,Dec-18,199189158,199189158,57743615,57743615
태경산업(주),15890,Dec-19,234091199,234091199,64654620,64654620
태경케미컬(주),6890,Dec-11,35241834,35241834,33939568,33939568
태경케미컬(주),6890,Dec-12,35640916,35640916,34079904,34079904
태경케미컬(주),6890,Dec-13,38434335,38434335,36445545,36445545
태경케미컬(주),6890,Dec-14,33109230,33109230,31581388,31581388
태경케미컬(주),6890,Dec-15,19350543,19350543,18917742,18917742
태경케미컬(주),6890,Dec-16,20939976,20939976,19827863,19827863
태경케미컬(주),6890,Dec-17,18755224,18755224,17535883,17535883
태경케미컬(주),6890,Dec-18,19696288,19696288,19185310,19185310
태경케미컬(주),6890,Dec-19,51061346,51061346,23825033,23825033
태광산업(주),3240,Dec-11,1322695777,1322695777,1044058203,1044058203
태광산업(주),3240,Dec-12,1389593386,1389593386,999129785,999129785
태광산업(주),3240,Dec-13,1471623764,1471623764,1147648796,1147648796
태광산업(주),3240,Dec-14,1280790494,1280790494,937591654,937591654
태광산업(주),3240,Dec-15,1280132331,1280132331,960786274,960786274
태광산업(주),3240,Dec-16,1374955883,1374955883,1049726201,1049726201
태광산업(주),3240,Dec-17,1661379108,1661379108,1249494976,1249494976
태광산업(주),3240,Dec-18,2072441401,2072441401,1557735005,1557735005
태광산업(주),3240,Dec-19,1945845490,1945845490,1590129073,1590129073
태림포장(주),11280,Dec-11,,,101150538,101150538
태림포장(주),11280,Dec-12,,,88279703,88279703
태림포장(주),11280,Dec-13,,,87252843,87252843
태림포장(주),11280,Dec-14,,79153421,79153421,79153421
태림포장(주),11280,Dec-15,109867145,109867145,93542144,93542144
태림포장(주),11280,Dec-16,213128421,213128421,219214825,219214825
태림포장(주),11280,Dec-17,150608017,150608017,140466184,140466184
태림포장(주),11280,Dec-18,151972972,151972972,140157015,140157015
태림포장(주),11280,Dec-19,125997584,125997584,114603505,114603505
태양금속공업(주),4100,Dec-11,179702352,179702352,163229471,163229471
태양금속공업(주),4100,Dec-12,225663599,,166078364,166078364
태양금속공업(주),4100,Dec-13,189944663,189944663,152379471,152379471
태양금속공업(주),4100,Dec-14,193694475,193694475,155998422,155998422
태양금속공업(주),4100,Dec-15,192582145,192582145,156244551,156244551
태양금속공업(주),4100,Dec-16,194291345,194291345,116952597,116952597
태양금속공업(주),4100,Dec-17,193156229,193156229,134791524,134791524
태양금속공업(주),4100,Dec-18,200979231,200979231,131384800,131384800
태양금속공업(주),4100,Dec-19,189563750,180427660,120258752,112217735
태원물산(주),1420,Dec-11,,,30214528,30214528
태원물산(주),1420,Dec-12,,,27892839,27892839
태원물산(주),1420,Dec-13,,,24859927,24859927
태원물산(주),1420,Dec-14,,,22876882,22876882
태원물산(주),1420,Dec-15,,,24176565,24176565
태원물산(주),1420,Dec-16,,,25529033,25529033
태원물산(주),1420,Dec-17,,,22723485,22723485
태원물산(주),1420,Dec-18,,,21595415,21595415
태원물산(주),1420,Dec-19,,,22005489,22005489
태평양물산(주),7980,Dec-11,151120214,151120214,129988831,129988831
태평양물산(주),7980,Dec-12,281877975,281877975,219481949,219481949
태평양물산(주),7980,Dec-13,343524067,343524067,255133791,255133791
태평양물산(주),7980,Dec-14,359344793,359344793,277918708,277918708
태평양물산(주),7980,Dec-15,355852980,355852980,272732465,272732465
태평양물산(주),7980,Dec-16,290933088,290933088,226734622,226734622
태평양물산(주),7980,Dec-17,279709658,279709658,192904948,192904948
태평양물산(주),7980,Dec-18,294657961,294657961,199980149,199980149
태평양물산(주),7980,Dec-19,312224940,312224940,170070932,170070932
테고사이언스(주),191420,Dec-14,,,17634808,17634808
테고사이언스(주),191420,Dec-15,,14339490,14339490,14339490
테고사이언스(주),191420,Dec-16,31462106,31462107,30707011,30707011
테고사이언스(주),191420,Dec-17,24438198,24438198,23937865,23937865
테고사이언스(주),191420,Dec-18,25180559,25180559,25010402,25010402
테고사이언스(주),191420,Dec-19,26404754,26404754,26236549,26236549
테라사이언스(주),73640,Dec-11,54000174,54000174,48592508,48592508
테라사이언스(주),73640,Dec-12,50081786,50081786,47796888,47796888
테라사이언스(주),73640,Dec-13,49430167,44998718,45417380,40985931
테라사이언스(주),73640,Dec-14,45065546,32628517,39522364,21899875
테라사이언스(주),73640,Dec-15,17075818,,16549960,17075818
테라사이언스(주),73640,Dec-16,,13340115,13340115,13340115
테라사이언스(주),73640,Dec-17,29119750,29119750,28765011,28765011
테라사이언스(주),73640,Dec-18,26650411,26650411,26704773,26704773
테라사이언스(주),73640,Dec-19,11493754,11493754,10859041,10859041
텔코웨어(주),78000,Dec-11,74899529,74899529,74618268,74618268
텔코웨어(주),78000,Dec-12,71782348,71782348,71782208,71782208
텔코웨어(주),78000,Dec-13,81610451,81610451,81610308,81610308
텔코웨어(주),78000,Dec-14,71710583,71710583,71710428,71710428
텔코웨어(주),78000,Dec-15,78748125,78748125,78747954,78747954
텔코웨어(주),78000,Dec-16,76239695,76239695,76239513,76239513
텔코웨어(주),78000,Dec-17,83938441,83938441,83938274,83938274
텔코웨어(주),78000,Dec-18,90832630,90832630,90832450,90832450
텔코웨어(주),78000,Dec-19,70535048,70535048,70534862,70534862
티와이엠(주),2900,Dec-11,191849321,191849321,193082489,193082489
티와이엠(주),2900,Dec-12,205806316,,209919238,209919238
티와이엠(주),2900,Dec-13,209873904,209873904,210451016,210451016
티와이엠(주),2900,Dec-14,225952516,225952516,226009068,226009069
티와이엠(주),2900,Dec-15,222031282,222031282,224894978,224894978
티와이엠(주),2900,Dec-16,216424957,352011162,218684908,224001037
티와이엠(주),2900,Dec-17,326461493,326461493,189190510,189190510
티와이엠(주),2900,Dec-18,361576996,361576996,195509457,195509457
티와이엠(주),2900,Dec-19,394280837,394280837,216233745,216233745
티제이미디어(주),32540,Dec-11,42618695,42618695,36397406,36397406
티제이미디어(주),32540,Dec-12,43308738,43308738,36766272,36766272
티제이미디어(주),32540,Dec-13,39265241,39265241,35557971,35557971
티제이미디어(주),32540,Dec-14,37601230,37601230,34151152,34151152
티제이미디어(주),32540,Dec-15,42339828,42339828,38553858,38553858
티제이미디어(주),32540,Dec-16,44305515,44305515,40404428,40404428
티제이미디어(주),32540,Dec-17,40204925,40204925,37396030,37396030
티제이미디어(주),32540,Dec-18,35319988,35319988,32595234,32595234
티제이미디어(주),32540,Dec-19,33374673,33374673,29413340,29413340
티케이지애강(주),22220,Dec-11,64972012,64972012,62175093,62175093
티케이지애강(주),22220,Dec-12,53516811,53516811,53508490,53508490
티케이지애강(주),22220,Dec-13,54999450,54999450,54683868,54683868
티케이지애강(주),22220,Dec-14,37099840,37099840,36938707,36938707
티케이지애강(주),22220,Dec-15,34216899,34216899,34209190,34209190
티케이지애강(주),22220,Dec-16,29638668,29638668,29643535,29643535
티케이지애강(주),22220,Dec-17,34217725,34217725,34217725,34217725
티케이지애강(주),22220,Dec-18,39946332,39946332,39946332,39946332
티케이지애강(주),22220,Dec-19,52368989,52368989,52368989,52368989
티케이지휴켐스(주),69260,Dec-11,331910630,331910630,308046762,308046762
티케이지휴켐스(주),69260,Dec-12,379462567,379462567,345074666,345074666
티케이지휴켐스(주),69260,Dec-13,402379039,402379039,362007490,362007490
티케이지휴켐스(주),69260,Dec-14,318618688,318618688,282353873,282353872
티케이지휴켐스(주),69260,Dec-15,368934116,368934116,323147447,323147447
티케이지휴켐스(주),69260,Dec-16,319280225,319280225,277112620,277112620
티케이지휴켐스(주),69260,Dec-17,505731798,505731798,473354795,473354795
티케이지휴켐스(주),69260,Dec-18,529637193,529637193,480574297,480574297
티케이지휴켐스(주),69260,Dec-19,426835642,426835642,394302988,394302988
팅크웨어(주),84730,Dec-11,,,99041534,99041534
팅크웨어(주),84730,Dec-12,,113418581,113418581,113418581
팅크웨어(주),84730,Dec-13,131732964,131732964,131164572,131164572
